time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:05:44,"60252068","34","0","0","0","512","1233","23","0","62","16","14","0","0","0","6607936","773880","745020","28860","0","0","96","66","16","22","124","0","62","262144","71196","14400","13851","2048","1860","23936","10368","218270","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:45,"60426500","34","0","0","0","512","1233","22","0","63","15","15","0","0","0","6607936","597508","568648","28860","0","0","96","65","16","22","126","0","62","262144","6555","14400","13851","2048","1860","23936","10368","274367","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:46,"60395192","34","0","0","0","512","1228","17","0","64","14","15","0","0","0","6607936","630780","601920","28860","0","0","96","66","15","22","126","0","56","262144","158716","14400","13851","2048","1860","23936","10368","346657","30","20","0","56440","49","44","2884","0","0",
2022-03-06 11:05:47,"60456392","34","0","0","0","512","1234","21","0","46","10","38","0","0","0","6607936","568324","539464","28860","0","0","96","49","11","22","126","0","62","262144","41635","14400","13851","2048","1860","23936","10368","258112","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:05:48,"60380636","34","0","0","0","512","1234","23","0","64","15","13","0","0","0","6607936","644792","615932","28860","0","0","96","67","16","22","124","0","62","262144","20944","14400","13851","2048","1860","23936","10368","213332","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:49,"60346364","34","0","0","0","512","1234","23","0","62","16","13","0","0","0","6607936","681224","652364","28860","0","0","96","66","17","22","124","0","62","262144","64836","14400","13851","2048","1860","23936","10368","393672","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:50,"60337040","34","0","0","0","512","1234","21","0","61","14","16","0","0","0","6607936","687560","658700","28860","0","0","96","65","15","22","124","0","62","262144","158023","14400","13851","2048","1860","23936","10368","340990","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:51,"60302768","34","0","0","0","512","1234","20","0","41","9","44","0","0","0","6607936","724540","695680","28860","0","0","96","44","10","22","124","0","62","262144","63176","14400","13851","2048","1860","23936","10368","244758","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:05:52,"60300248","34","0","0","0","512","1234","20","0","62","15","13","0","0","0","6607936","727164","698304","28860","0","0","96","67","15","22","124","0","62","262144","94084","14400","13851","2048","1860","23936","10368","375084","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:53,"60299492","34","0","0","0","512","1234","20","0","63","15","13","0","0","0","6607936","727164","698304","28860","0","0","96","66","16","22","124","0","62","262144","131959","14400","13851","2048","1860","23936","10368","373424","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:54,"60281356","34","0","0","0","512","1234","21","0","63","14","15","0","0","0","6607936","742432","713572","28860","0","0","96","66","14","22","124","0","62","262144","87200","14400","13851","2048","1860","23936","10368","315531","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:55,"60281356","34","0","0","0","512","1220","9","0","60","14","19","0","0","0","6607936","744528","715668","28860","0","0","96","62","14","22","124","0","48","262144","74889","14400","13851","2048","1860","23936","10368","258887","22","12","0","48216","49","44","2884","0","0",
2022-03-06 11:05:56,"60280852","34","0","0","0","512","1234","19","0","55","11","29","0","0","0","6607936","745508","716648","28860","0","0","96","57","11","22","124","0","62","262144","100080","14400","13851","2048","1860","23936","10368","182579","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:05:57,"60280852","34","0","0","0","512","1234","23","0","62","16","13","0","0","0","6607936","745508","716648","28860","0","0","96","66","17","22","124","0","62","262144","145789","14400","13851","2048","1860","23936","10368","381694","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:58,"60280852","34","0","0","0","512","1234","21","0","62","15","15","0","0","0","6607936","745508","716648","28860","0","0","96","66","15","22","124","0","62","262144","22794","14400","13851","2048","1860","23936","10368","310629","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:05:59,"60280600","34","0","0","0","512","1232","21","0","64","13","15","0","0","0","6607936","745508","716648","28860","0","0","96","67","14","22","124","0","62","262144","56966","14400","13851","2048","1860","23936","10368","255288","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:00,"60274812","34","0","0","0","512","1233","21","0","50","10","35","0","0","0","6607936","752992","724132","28860","0","0","96","52","10","22","124","0","62","262144","99197","14400","13851","2048","1860","23936","10368","405629","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:01,"60269016","34","0","0","0","512","1233","24","0","63","15","14","0","0","0","6607936","756688","727828","28860","0","0","96","66","16","22","124","0","62","262144","33489","14400","13851","2048","1860","23936","10368","354518","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:02,"60263480","34","0","0","0","512","1232","21","0","62","15","15","0","0","0","6607936","760356","731496","28860","0","0","96","66","16","22","124","0","62","262144","14803","14400","13851","2048","1860","23936","10368","301171","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:03,"60263480","34","0","0","0","512","1232","23","0","65","15","13","0","0","0","6607936","760356","731496","28860","0","0","96","67","15","22","124","0","62","262144","20201","14400","13851","2048","1860","23936","10368","243024","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:04,"60263488","34","0","0","0","512","1232","22","0","53","12","28","0","0","0","6607936","763112","734252","28860","0","0","96","57","12","22","124","0","62","262144","23988","14400","13851","2048","1860","23936","10368","171184","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:05,"60263236","34","0","0","0","512","1232","20","0","63","15","13","0","0","0","6607936","763112","734252","28860","0","0","96","66","16","22","124","0","62","262144","47056","14400","13851","2048","1860","23936","10368","367280","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:06,"60261472","34","0","0","0","512","1232","20","0","63","16","13","0","0","0","6607936","763112","734252","28860","0","0","96","66","17","22","124","0","62","262144","135338","14400","13851","2048","1860","23936","10368","301865","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:07,"60261220","34","0","0","0","512","1232","19","0","63","14","15","0","0","0","6607936","763112","734252","28860","0","0","96","66","14","22","124","0","62","262144","46767","14400","13851","2048","1860","23936","10368","251726","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:08,"60260212","34","0","0","0","512","1220","3","0","57","13","24","0","0","0","6607936","763988","735128","28860","0","0","96","60","14","22","124","0","50","262144","7127","14400","13851","2048","1860","23936","10368","434977","24","14","0","50272","49","44","2884","0","0",
2022-03-06 11:06:09,"60260472","34","0","0","0","512","1231","20","0","52","10","33","0","0","0","6607936","764068","735208","28860","0","0","96","54","11","22","124","0","62","262144","78845","14400","13851","2048","1860","23936","10368","337400","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:10,"60257448","34","0","0","0","512","1231","17","0","63","15","14","0","0","0","6607936","766956","738096","28860","0","0","96","67","15","22","124","0","62","262144","64200","14400","13851","2048","1860","23936","10368","285019","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:11,"60256440","34","0","0","0","512","1231","26","0","63","14","15","0","0","0","6607936","768000","739140","28860","0","0","96","66","15","22","124","0","62","262144","75404","14400","13851","2048","1860","23936","10368","417604","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:12,"60255944","34","0","0","0","512","1231","20","0","63","15","14","0","0","0","6607936","768000","739140","28860","0","0","96","67","16","22","124","0","62","262144","25995","14400","13851","2048","1860","23936","10368","178513","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:13,"60255692","34","0","0","0","512","1231","24","0","52","11","33","0","0","0","6607936","768756","739896","28860","0","0","96","53","11","22","124","0","62","262144","111653","14400","13851","2048","1860","23936","10368","345696","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:14,"60255692","34","0","0","0","512","1231","22","0","63","14","13","0","0","0","6607936","768756","739896","28860","0","0","96","67","15","22","124","0","62","262144","150458","14400","13851","2048","1860","23936","10368","278964","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:15,"60255692","34","0","0","0","512","1231","18","0","63","14","15","0","0","0","6607936","768756","739896","28860","0","0","96","66","15","22","124","0","62","262144","118482","14400","13851","2048","1860","23936","10368","223251","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:16,"60255692","34","0","0","0","512","1231","18","0","62","16","13","0","0","0","6607936","768756","739896","28860","0","0","96","66","17","22","124","0","62","262144","32608","14400","13851","2048","1860","23936","10368","405631","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:17,"60255692","34","0","0","0","512","1231","21","0","51","10","33","0","0","0","6607936","768756","739896","28860","0","0","96","53","10","22","124","0","62","262144","51694","14400","13851","2048","1860","23936","10368","321658","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:18,"60342364","34","0","0","0","512","1231","24","0","62","16","13","0","0","0","6607936","681472","652612","28860","0","0","96","66","17","22","126","0","62","262144","64458","14400","13851","2048","1860","23936","10368","296324","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:19,"60491824","34","0","0","0","512","1231","12","0","63","16","14","0","0","0","6607936","532272","503412","28860","0","0","96","66","16","22","126","0","62","262144","43182","14400","13851","2048","1860","23936","10368","218085","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:20,"60443700","34","0","0","0","512","1231","25","0","62","15","15","0","0","0","6607936","579140","550280","28860","0","0","96","66","15","22","126","0","62","262144","17639","14400","13851","2048","1860","23936","10368","272143","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:21,"60394308","34","0","0","0","512","1214","5","0","55","14","24","0","0","0","6607936","633300","604440","28860","0","0","96","58","14","22","124","0","45","262144","39883","14400","13851","2048","1860","23936","10368","334981","19","9","0","45132","49","44","2884","0","0",
2022-03-06 11:06:22,"60380952","34","0","0","0","512","1231","17","0","50","12","31","0","0","0","6607936","645872","617012","28860","0","0","96","53","13","22","124","0","62","262144","22140","14400","13851","2048","1860","23936","10368","248525","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:23,"60348444","34","0","0","0","512","1231","23","0","64","15","13","0","0","0","6607936","676948","648088","28860","0","0","96","67","15","22","124","0","62","262144","131822","14400","13851","2048","1860","23936","10368","278844","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:24,"60344916","34","0","0","0","512","1231","21","0","62","16","13","0","0","0","6607936","683016","654156","28860","0","0","96","66","17","22","124","0","62","262144","148231","14400","13851","2048","1860","23936","10368","381776","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:25,"60307872","34","0","0","0","512","1231","21","0","63","15","14","0","0","0","6607936","717856","688996","28860","0","0","96","67","15","22","124","0","62","262144","68740","14400","13851","2048","1860","23936","10368","250921","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:26,"60307628","34","0","0","0","512","1231","20","0","50","11","32","0","0","0","6607936","720864","692004","28860","0","0","96","53","11","22","124","0","62","262144","12320","14400","13852","2048","1860","23936","10368","254305","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:27,"60305328","34","0","0","0","512","1231","21","0","64","14","14","0","0","0","6607936","720864","692004","28860","0","0","96","67","15","22","124","0","62","262144","36421","14400","13852","2048","1860","23936","10368","201839","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:28,"60304076","34","0","0","0","512","1231","20","0","61","16","15","0","0","0","6607936","720864","692004","28860","0","0","96","64","17","22","124","0","62","262144","50848","14400","13852","2048","1860","23936","10368","344277","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:29,"60305084","34","0","0","0","512","1231","23","0","63","15","13","0","0","0","6607936","720864","692004","28860","0","0","96","67","16","22","124","0","62","262144","129133","14400","13852","2048","1860","23936","10368","332728","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:30,"60302072","34","0","0","0","512","1209","3","0","47","10","39","0","0","0","6607936","724784","695924","28860","0","0","96","48","10","22","124","0","40","262144","99383","14400","13852","2048","1860","23936","10368","240576","14","4","0","39992","49","44","2884","0","0",
2022-03-06 11:06:31,"60295772","34","0","0","0","512","1231","18","0","61","14","17","0","0","0","6607936","731240","702380","28860","0","0","96","65","15","22","124","0","62","262144","36599","14464","13858","2048","1860","23936","10432","345830","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:32,"60294764","34","0","0","0","512","1231","23","0","62","15","13","0","0","0","6607936","731240","702380","28860","0","0","96","66","16","22","124","0","62","262144","154863","14464","13858","2048","1860","23936","10432","361547","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:33,"60290484","34","0","0","0","512","1231","18","0","63","14","15","0","0","0","6607936","734648","705788","28860","0","0","96","65","15","22","124","0","62","262144","27554","14464","13858","2048","1860","23936","10432","303690","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:34,"60272340","34","0","0","0","512","1226","19","0","63","14","15","0","0","0","6607936","754248","725388","28860","0","0","96","66","15","22","124","0","58","262144","62529","14464","13858","2048","1860","23936","10432","435227","32","22","0","58496","49","44","2884","0","0",
2022-03-06 11:06:35,"60265792","34","0","0","0","512","1232","21","0","50","12","33","0","0","0","6607936","761132","732272","28860","0","0","96","52","12","22","124","0","63","262144","133216","14464","13858","2048","1860","23936","10496","165154","37","26","27","63636","49","44","2884","0","0",
2022-03-06 11:06:36,"60256728","34","0","0","0","512","1233","19","0","64","15","14","0","0","0","6607936","770088","741228","28860","0","0","96","66","16","22","124","0","63","262144","139383","14464","13858","2048","1860","23936","10496","350213","37","26","0","63636","49","44","2884","0","0",
2022-03-06 11:06:37,"60238840","34","0","0","0","512","1233","23","0","65","14","13","0","0","0","6607936","786412","757552","28860","0","0","96","68","14","22","124","0","63","262144","20079","14464","13858","2048","1860","23936","10496","306202","37","26","0","63636","49","44","2884","0","0",
2022-03-06 11:06:38,"60238084","34","0","0","0","512","1241","23","0","64","15","14","0","0","0","6607936","786412","757552","28860","0","0","96","66","15","22","124","0","63","262144","65768","14464","13858","2048","1860","23936","10496","250325","37","26","0","63636","49","44","2884","0","0",
2022-03-06 11:06:39,"60237832","34","0","0","0","512","1241","20","0","52","11","31","0","0","0","6607936","788836","759976","28860","0","0","96","54","12","22","124","0","63","262144","100346","14464","13860","2048","1860","23936","10496","182671","37","26","26","63636","49","44","2884","0","0",
2022-03-06 11:06:40,"60237328","34","0","0","0","512","1241","18","0","63","15","14","0","0","0","6607936","788836","759976","28860","0","0","96","66","16","22","124","0","63","262144","67835","14464","13860","2048","1860","23936","10496","370949","37","26","0","63636","49","44","2884","0","0",
2022-03-06 11:06:41,"60237076","34","0","0","0","512","1241","18","0","64","15","13","0","0","0","6607936","788836","759976","28860","0","0","96","67","15","22","124","0","63","262144","156813","14464","13860","2048","1860","23936","10496","313945","37","26","0","63636","49","44","2884","0","0",
2022-03-06 11:06:42,"60237076","34","0","0","0","512","1241","20","0","63","15","15","0","0","0","6607936","788836","759976","28860","0","0","96","65","16","22","124","0","63","262144","128799","14464","13860","2048","1860","23936","10496","259806","37","26","0","63636","49","44","2884","0","0",
2022-03-06 11:06:43,"60235312","34","0","0","0","512","1234","12","0","62","15","15","0","0","0","6607936","791316","762456","28860","0","0","96","65","16","22","124","0","56","262144","6727","14464","13860","2048","1860","23936","10496","453606","30","19","0","56440","49","44","2884","0","0",
2022-03-06 11:06:44,"60233556","34","0","0","0","512","1240","24","0","55","12","26","0","0","0","6607936","792224","763364","28860","0","0","96","58","13","22","124","0","62","262144","49916","14464","13860","2048","1860","23936","10496","363275","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:45,"60233304","34","0","0","0","512","1240","19","0","64","14","13","0","0","0","6607936","792484","763624","28860","0","0","96","68","15","22","124","0","62","262144","22653","14464","13860","2048","1860","23936","10496","316349","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:46,"60231792","34","0","0","0","512","1240","25","0","62","15","16","0","0","0","6607936","794580","765720","28860","0","0","96","65","15","22","124","0","62","262144","77188","14464","13860","2048","1860","23936","10496","401692","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:47,"60231036","34","0","0","0","512","1239","21","0","62","15","15","0","0","0","6607936","794632","765772","28860","0","0","96","66","15","22","124","0","61","262144","153860","14464","13860","2048","1860","23936","10496","204131","35","25","0","61580","49","44","2884","0","0",
2022-03-06 11:06:48,"60228272","34","0","0","0","512","1240","23","0","46","9","41","0","0","0","6607936","795404","766544","28860","0","0","96","48","9","22","124","0","62","262144","51287","14464","13860","2048","1860","23936","10496","294183","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:49,"60228272","34","0","0","0","512","1240","20","0","64","15","13","0","0","0","6607936","795404","766544","28860","0","0","96","67","16","22","124","0","62","262144","26402","14464","13860","2048","1860","23936","10496","294382","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:50,"60228272","34","0","0","0","512","1240","21","0","62","15","16","0","0","0","6607936","795404","766544","28860","0","0","96","65","15","22","124","0","62","262144","121397","14464","13860","2048","1860","23936","10496","237770","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:51,"60339344","34","0","0","0","512","1240","25","0","62","15","16","0","0","0","6607936","685068","656208","28860","0","0","96","65","15","22","126","0","62","262144","17888","14464","13860","2048","1860","23936","10496","379938","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:52,"60380892","34","0","0","0","512","1219","4","0","52","11","31","0","0","0","6607936","646032","617172","28860","0","0","96","54","11","22","126","0","42","262144","6751","14464","13860","2048","1860","23936","10496","334177","16","6","0","42048","49","44","2884","0","0",
2022-03-06 11:06:53,"60414004","34","0","0","0","512","1240","21","0","53","13","28","0","0","0","6607936","610292","581432","28860","0","0","96","56","14","22","126","0","62","262144","35967","14464","13860","2048","1860","23936","10496","251196","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:54,"60305400","34","0","0","0","512","1240","19","0","62","15","13","0","0","0","6607936","721172","692312","28860","0","0","96","66","16","22","124","0","62","262144","156622","14464","13860","2048","1860","23936","10496","449662","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:55,"60292296","34","0","0","0","512","1240","23","0","65","13","14","0","0","0","6607936","733052","704192","28860","0","0","96","68","14","22","124","0","62","262144","16363","14464","13860","2048","1860","23936","10496","174664","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:56,"60292296","34","0","0","0","512","1233","17","0","64","15","14","0","0","0","6607936","733868","705008","28860","0","0","96","66","15","22","124","0","55","262144","97168","14464","13860","2048","1860","23936","10496","330507","29","19","0","55412","49","44","2884","0","0",
2022-03-06 11:06:57,"60291792","34","0","0","0","512","1240","23","0","51","11","32","0","0","0","6607936","736860","708000","28860","0","0","96","53","11","22","124","0","62","262144","21990","14464","13860","2048","1860","23936","10496","248726","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:06:58,"60291288","34","0","0","0","512","1240","23","0","64","15","14","0","0","0","6607936","736860","708000","28860","0","0","96","67","15","22","124","0","62","262144","151000","14464","13860","2048","1860","23936","10496","202546","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:06:59,"60291036","34","0","0","0","512","1240","24","0","63","16","13","0","0","0","6607936","737124","708264","28860","0","0","96","66","16","22","124","0","62","262144","136560","14464","13860","2048","1860","23936","10496","396060","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:00,"60290892","34","0","0","0","512","1240","19","0","62","15","14","0","0","0","6607936","737124","708264","28860","0","0","96","66","16","22","124","0","62","262144","88430","14464","13860","2048","1860","23936","10496","328862","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:01,"60284756","34","0","0","0","512","1240","21","0","48","11","34","0","0","0","6607936","744372","715512","28860","0","0","96","51","12","22","124","0","62","262144","52142","14464","13860","2048","1860","23936","10496","244388","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:02,"60281736","34","0","0","0","512","1240","21","0","65","14","15","0","0","0","6607936","746212","717352","28860","0","0","96","67","14","22","124","0","62","262144","43443","14464","13860","2048","1860","23936","10496","353140","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:03,"60281232","34","0","0","0","512","1240","21","0","63","15","13","0","0","0","6607936","746212","717352","28860","0","0","96","66","16","22","124","0","62","262144","31673","14464","13860","2048","1860","23936","10496","374533","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:04,"60272916","34","0","0","0","512","1240","22","0","60","15","15","0","0","0","6607936","753300","724440","28860","0","0","96","65","16","22","124","0","62","262144","121632","14464","13860","2048","1860","23936","10496","291977","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:05,"60272420","34","0","0","0","512","1219","5","0","54","13","27","0","0","0","6607936","754796","725936","28860","0","0","96","56","13","22","124","0","42","262144","25770","14464","13860","2048","1860","23936","10496","251051","16","6","0","42048","49","44","2884","0","0",
2022-03-06 11:07:06,"60271664","34","0","0","0","512","1240","20","1","58","13","22","0","0","0","6607936","755404","726544","28860","0","0","96","61","14","22","124","0","62","262144","69246","14464","13860","2048","1860","23936","10496","184431","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:07,"60271664","34","0","0","0","512","1240","22","0","64","14","14","0","0","0","6607936","755404","726544","28860","0","0","96","67","15","22","124","0","62","262144","31977","14464","13860","2048","1860","23936","10496","369233","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:08,"60271632","34","0","0","0","512","1240","21","0","63","16","13","0","0","0","6607936","755404","726544","28860","0","0","96","66","17","22","124","0","62","262144","75808","14464","13860","2048","1860","23936","10496","314162","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:09,"60269616","34","0","0","0","512","1234","17","0","61","15","16","0","0","0","6607936","755664","726804","28860","0","0","96","64","16","22","124","0","56","262144","14785","14464","13860","2048","1860","23936","10496","258720","30","20","0","56440","49","44","2884","0","0",
2022-03-06 11:07:10,"60267860","34","0","0","0","512","1231","22","0","46","9","42","0","0","0","6607936","759620","730760","28860","0","0","96","46","9","22","124","0","62","262144","117562","14464","13860","2048","1860","23936","10496","406115","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:11,"60265592","34","0","0","0","512","1231","20","0","61","15","15","0","0","0","6607936","759884","731024","28860","0","0","96","65","16","22","124","0","62","262144","6366","14464","13860","2048","1860","23936","10496","340031","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:12,"60263828","34","0","0","0","512","1231","21","0","64","15","15","0","0","0","6607936","762244","733384","28860","0","0","96","66","15","22","124","0","62","262144","74978","14464","13860","2048","1860","23936","10496","291189","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:13,"60263324","34","0","0","0","512","1231","18","0","61","15","16","0","0","0","6607936","762508","733648","28860","0","0","96","64","16","22","124","0","62","262144","11291","14464","13860","2048","1860","23936","10496","236189","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:14,"60263324","34","0","0","0","512","1210","3","0","43","10","41","0","0","0","6607936","763604","734744","28860","0","0","96","45","10","22","124","0","41","262144","128836","14464","13860","2048","1860","23936","10496","148439","15","5","0","41020","49","44","2884","0","0",
2022-03-06 11:07:15,"60262568","34","0","0","0","512","1231","5","0","58","14","20","0","0","0","6607936","763604","734744","28860","0","0","96","61","14","22","124","0","62","262144","15326","14464","13860","2048","1860","23936","10496","328578","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:16,"60262316","34","0","0","0","512","1231","21","0","63","15","13","0","0","0","6607936","763604","734744","28860","0","0","96","67","16","22","124","0","62","262144","8472","14464","13860","2048","1860","23936","10496","264923","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:17,"60262320","34","0","0","0","512","1231","21","0","61","15","16","0","0","0","6607936","763604","734744","28860","0","0","96","64","16","22","124","0","62","262144","76077","14464","13860","2048","1860","23936","10496","211250","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:18,"60262320","34","0","0","0","512","1224","17","0","62","14","17","0","0","0","6607936","763604","734744","28860","0","0","96","65","14","22","124","0","55","262144","118895","14464","13860","2048","1860","23936","10496","407012","29","19","0","55412","49","44","2884","0","0",
2022-03-06 11:07:19,"60262084","34","0","0","0","512","1231","20","0","47","10","38","0","0","0","6607936","763604","734744","28860","0","0","96","49","11","22","124","0","62","262144","122800","14464","13860","2048","1860","23936","10496","296024","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:20,"60261832","34","0","0","0","512","1231","25","0","62","15","15","0","0","0","6607936","763604","734744","28860","0","0","96","66","16","22","124","0","62","262144","138308","14464","13860","2048","1860","23936","10496","245359","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:21,"60261832","34","0","0","0","512","1231","23","0","61","15","15","0","0","0","6607936","763868","735008","28860","0","0","96","64","16","22","124","0","62","262144","87269","14464","13860","2048","1860","23936","10496","371476","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:22,"60261580","34","0","0","0","512","1231","25","0","64","15","14","0","0","0","6607936","763868","735008","28860","0","0","96","66","16","22","124","0","62","262144","22024","14464","13860","2048","1860","23936","10496","373442","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:24,"60257548","34","0","0","0","512","1231","22","0","28","6","12","0","0","0","6607936","767804","738944","28860","0","0","96","29","7","22","124","0","62","262144","123409","14464","13860","2048","1860","23936","10496","307740","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:25,"60282496","34","0","0","0","512","1230","21","0","65","15","13","0","0","0","6607936","740524","711664","28860","0","0","96","68","15","22","126","0","62","262144","110119","14464","13860","2048","1860","23936","10496","385797","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:26,"60472572","34","0","0","0","512","1230","18","0","63","14","16","0","0","0","6607936","552624","523764","28860","0","0","96","66","15","22","126","0","62","262144","54307","14464","13860","2048","1860","23936","10496","198526","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:27,"60354332","34","0","0","0","512","1230","20","0","63","16","13","0","0","0","6607936","672756","643896","28860","0","0","96","66","16","22","126","0","62","262144","141276","14464","13860","2048","1860","23936","10496","398350","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:28,"60348032","34","0","0","0","512","1216","11","0","55","13","24","0","0","0","6607936","676352","647492","28860","0","0","96","58","14","22","124","0","48","262144","154034","14464","13860","2048","1860","23936","10496","320445","22","12","0","48216","49","44","2884","0","0",
2022-03-06 11:07:29,"60326864","34","0","0","0","512","1230","22","0","54","11","29","0","0","0","6607936","697852","668992","28860","0","0","96","56","12","22","124","0","62","262144","154872","14464","13860","2048","1860","23936","10496","237066","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:07:30,"60304952","34","0","0","0","512","1230","24","0","63","17","16","0","0","0","6607936","718380","689520","28860","0","0","96","66","17","22","124","0","62","262144","6394","14464","13860","2048","1860","23936","10496","436747","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:31,"60302684","34","0","0","0","512","1230","19","0","61","16","13","0","0","0","6607936","718644","689784","28860","0","0","96","65","17","22","124","0","62","262144","76791","14464","13860","2048","1860","23936","10496","372118","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:07:32,"60262616","34","0","0","0","512","1230","18","0","64","14","14","0","0","0","6607936","758508","729648","28860","0","0","96","67","15","22","124","0","62","262144","94558","14464","13860","2048","1860","23936","10496","320913","36","26","0","62608","49","44","2884","0","0",
