time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:27:02,"60250592","34","0","0","0","513","1229","6","0","83","4","10","0","0","0","6471936","560680","531948","28732","0","0","96","84","4","22","124","0","58","131072","6796","14336","13816","2048","1863","23808","10048","137792","32","22","0","58496","49","44","2885","0","0",
2022-03-06 16:27:03,"60250088","34","0","0","0","513","1233","24","0","63","4","31","0","0","0","6471936","562224","533492","28732","0","0","96","64","4","22","124","0","62","131072","75056","14336","13816","2048","1863","23808","10048","95882","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:04,"60248576","34","0","0","0","513","1233","24","0","85","5","6","0","0","0","6471936","563532","534800","28732","0","0","96","88","5","22","124","0","62","131072","29958","14336","13816","2048","1863","23808","10048","210335","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:05,"60244040","34","0","0","0","513","1233","22","0","87","5","7","0","0","0","6471936","568784","540052","28732","0","0","96","87","4","22","124","0","62","131072","78418","14336","13816","2048","1863","23808","10048","99710","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:06,"60244040","34","0","0","0","513","1233","26","0","87","5","6","0","0","0","6471936","568784","540052","28732","0","0","96","88","5","22","124","0","62","131072","6921","14336","13816","2048","1863","23808","10048","215287","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:07,"60244040","34","0","0","0","513","1219","11","0","72","4","22","0","0","0","6471936","569568","540836","28732","0","0","96","72","4","22","124","0","49","131072","75552","14336","13816","2048","1863","23808","10048","153561","23","13","0","49244","49","44","2885","0","0",
2022-03-06 16:27:08,"60242788","34","0","0","0","513","1233","25","0","55","3","39","0","0","0","6471936","570452","541720","28732","0","0","96","57","3","22","124","0","62","131072","81034","14336","13816","2048","1863","23808","10048","228112","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:09,"60241032","34","0","0","0","513","1233","25","0","87","5","6","0","0","0","6471936","571496","542764","28732","0","0","96","87","5","22","124","0","62","131072","6887","14336","13816","2048","1863","23808","10048","141013","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:10,"60241032","34","0","0","0","513","1233","25","0","86","5","6","0","0","0","6471936","571496","542764","28732","0","0","96","88","5","22","124","0","62","131072","41400","14336","13816","2048","1863","23808","10048","105982","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:11,"60240780","34","0","0","0","513","1233","24","0","86","5","6","0","0","0","6471936","571760","543028","28732","0","0","96","87","5","22","124","0","62","131072","75126","14336","13816","2048","1863","23808","10048","107647","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:12,"60240780","34","0","0","0","513","1211","3","0","71","3","24","0","0","0","6471936","572368","543636","28732","0","0","96","71","3","22","124","0","40","131072","47809","14336","13816","2048","1863","23808","10048","165939","14","4","0","39992","49","44","2885","0","0",
2022-03-06 16:27:13,"60237504","34","0","0","0","513","1233","25","0","82","5","10","0","0","0","6471936","575516","546784","28732","0","0","96","85","5","22","124","0","62","131072","13702","14336","13816","2048","1863","23808","10048","273923","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:14,"60233976","34","0","0","0","513","1233","24","0","85","5","7","0","0","0","6471936","578680","549948","28732","0","0","96","87","5","22","124","0","62","131072","30257","14336","13816","2048","1863","23808","10048","152601","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:15,"60234228","34","0","0","0","513","1233","23","0","87","4","6","0","0","0","6471936","578680","549948","28732","0","0","96","88","4","22","124","0","62","131072","75464","14336","13816","2048","1863","23808","10048","109687","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:16,"60234228","34","0","0","0","513","1228","20","0","84","5","10","0","0","0","6471936","579128","550396","28732","0","0","96","84","5","22","124","0","57","131072","59997","14336","13816","2048","1863","23808","10048","78491","31","21","0","57468","49","44","2885","0","0",
2022-03-06 16:27:17,"60233732","34","0","0","0","513","1233","23","0","61","3","34","0","0","0","6471936","579756","551024","28732","0","0","96","61","3","22","124","0","62","131072","72691","14336","13816","2048","1863","23808","10048","159876","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:18,"60232476","34","0","0","0","513","1233","23","0","87","5","6","0","0","0","6471936","581064","552332","28732","0","0","96","88","5","22","124","0","62","131072","39761","14336","13816","2048","1863","23808","10048","285806","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:19,"60396780","34","0","0","0","513","1233","25","0","88","4","5","0","0","0","6471936","417480","388748","28732","0","0","96","89","5","22","126","0","62","131072","39682","14336","13816","2048","1863","23808","10048","162904","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:20,"60429544","34","0","0","0","513","1233","23","0","86","5","6","0","0","0","6471936","382188","353456","28732","0","0","96","88","5","22","126","0","62","131072","7204","14336","13816","2048","1863","23808","10048","123790","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:21,"60480312","34","0","0","0","513","1212","5","0","63","4","31","0","0","0","6471936","331812","303080","28732","0","0","96","64","4","22","126","0","42","131072","67428","14336","13816","2048","1863","23808","10048","79645","16","6","0","42048","49","44","2885","0","0",
2022-03-06 16:27:22,"60393052","34","0","0","0","513","1233","24","0","75","5","17","0","0","0","6471936","421136","392404","28732","0","0","96","77","5","22","124","0","62","131072","9772","14336","13816","2048","1863","23808","10048","176554","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:23,"60303096","34","0","0","0","513","1233","24","0","86","5","7","0","0","0","6471936","508520","479788","28732","0","0","96","87","5","22","124","0","62","131072","46529","14336","13816","2048","1863","23808","10048","104894","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:24,"60303096","34","0","0","0","513","1233","26","0","87","5","5","0","0","0","6471936","508520","479788","28732","0","0","96","88","5","22","124","0","62","131072","62960","14336","13816","2048","1863","23808","10048","187413","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:25,"60303096","34","0","0","0","513","1230","20","0","86","5","7","0","0","0","6471936","508708","479976","28732","0","0","96","86","5","22","124","0","59","131072","15400","14336","13816","2048","1863","23808","10048","154769","33","23","0","59524","49","44","2885","0","0",
2022-03-06 16:27:26,"60302596","34","0","0","0","513","1232","24","0","59","4","36","0","0","0","6471936","511092","482360","28732","0","0","96","60","4","22","124","0","62","131072","49751","14336","13816","2048","1863","23808","10048","103703","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:27,"60298060","34","0","0","0","513","1232","25","0","86","5","5","0","0","0","6471936","515028","486296","28732","0","0","96","88","5","22","124","0","62","131072","58743","14336","13816","2048","1863","23808","10048","214887","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:28,"60273616","34","0","0","0","513","1232","25","0","88","4","5","0","0","0","6471936","537684","508952","28732","0","0","96","89","4","22","124","0","62","131072","38049","14336","13816","2048","1863","23808","10048","105413","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:29,"60273616","34","0","0","0","513","1232","25","0","89","4","6","0","0","0","6471936","537684","508952","28732","0","0","96","88","4","22","124","0","62","131072","78151","14336","13816","2048","1863","23808","10048","74846","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:30,"60273620","34","0","0","0","513","1219","12","0","76","4","19","0","0","0","6471936","539264","510532","28732","0","0","96","76","4","22","124","0","49","131072","46490","14336","13816","2048","1863","23808","10048","165105","23","13","0","49244","49","44","2885","0","0",
2022-03-06 16:27:31,"60269348","34","0","0","0","513","1232","25","0","69","4","24","0","0","0","6471936","544996","516264","28732","0","0","96","70","4","22","124","0","62","131072","27423","14336","13816","2048","1863","23808","10048","256833","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:32,"60264060","34","0","0","0","513","1232","25","0","85","5","7","0","0","0","6471936","546840","518108","28732","0","0","96","87","5","22","124","0","62","131072","8472","14336","13816","2048","1863","23808","10048","159367","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:33,"60264060","34","0","0","0","513","1232","22","0","86","5","6","0","0","0","6471936","546840","518108","28732","0","0","96","87","5","22","124","0","62","131072","44097","14336","13816","2048","1863","23808","10048","124656","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:34,"60264060","34","0","0","0","513","1231","24","0","86","5","6","0","0","0","6471936","546840","518108","28732","0","0","96","88","5","22","124","0","61","131072","58998","14336","13816","2048","1863","23808","10048","92808","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:27:35,"60263304","34","0","0","0","513","1232","20","0","51","2","45","0","0","0","6471936","548324","519592","28732","0","0","96","52","2","22","124","0","62","131072","37433","14336","13816","2048","1863","23808","10048","163316","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:36,"60259284","34","0","0","0","513","1232","26","0","87","5","5","0","0","0","6471936","552788","524056","28732","0","0","96","88","5","22","124","0","62","131072","52082","14336","13816","2048","1863","23808","10048","221812","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:37,"60257520","34","0","0","0","513","1232","24","0","85","5","5","0","0","0","6471936","552788","524056","28732","0","0","96","88","5","22","124","0","62","131072","25003","14336","13816","2048","1863","23808","10048","180849","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:38,"60257520","34","0","0","0","513","1232","23","0","87","5","6","0","0","0","6471936","552788","524056","28732","0","0","96","88","5","22","124","0","62","131072","17651","14336","13816","2048","1863","23808","10048","138283","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:39,"60257520","34","0","0","0","513","1220","13","0","81","5","11","0","0","0","6471936","553772","525040","28732","0","0","96","82","5","22","124","0","50","131072","66262","14336","13816","2048","1863","23808","10048","103753","24","14","0","50272","49","44","2885","0","0",
2022-03-06 16:27:40,"60257276","34","0","0","0","513","1232","22","0","50","3","45","0","0","0","6471936","554032","525300","28732","0","0","96","51","3","22","124","0","62","131072","17459","14336","13816","2048","1863","23808","10048","171719","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:41,"60249464","34","0","0","0","513","1232","25","0","86","5","6","0","0","0","6471936","560876","532144","28732","0","0","96","87","5","22","124","0","62","131072","26624","14336","13816","2048","1863","23808","10048","87665","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:42,"60249212","34","0","0","0","513","1232","24","0","88","5","4","0","0","0","6471936","560876","532144","28732","0","0","96","89","5","22","124","0","62","131072","73401","14336","13816","2048","1863","23808","10048","194321","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:43,"60249212","34","0","0","0","513","1232","25","0","86","5","6","0","0","0","6471936","560876","532144","28732","0","0","96","88","5","22","124","0","62","131072","6730","14336","13816","2048","1863","23808","10048","157074","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:44,"60249212","34","0","0","0","513","1220","12","0","74","4","18","0","0","0","6471936","561424","532692","28732","0","0","96","76","4","22","124","0","50","131072","45671","14336","13816","2048","1863","23808","10048","119142","24","14","0","50272","49","44","2885","0","0",
2022-03-06 16:27:45,"60247952","34","0","0","0","513","1232","25","0","72","4","20","0","0","0","6471936","562484","533752","28732","0","0","96","75","4","22","124","0","62","131072","6324","14336","13816","2048","1863","23808","10048","216782","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:46,"60243420","34","0","0","0","513","1232","24","0","87","5","6","0","0","0","6471936","567216","538484","28732","0","0","96","88","5","22","124","0","62","131072","21428","14336","13816","2048","1863","23808","10048","109392","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:47,"60243420","34","0","0","0","513","1232","24","0","89","4","5","0","0","0","6471936","567216","538484","28732","0","0","96","89","4","22","124","0","62","131072","36011","14336","13816","2048","1863","23808","10048","125362","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:48,"60243420","34","0","0","0","513","1231","21","0","88","5","5","0","0","0","6471936","567216","538484","28732","0","0","96","88","5","22","124","0","61","131072","40051","14336","13816","2048","1863","23808","10048","186619","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:27:49,"60243168","34","0","0","0","513","1232","25","0","58","4","36","0","0","0","6471936","568128","539396","28732","0","0","96","60","4","22","124","0","62","131072","47432","14336","13816","2048","1863","23808","10048","122440","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:50,"60240904","34","0","0","0","513","1232","25","0","87","5","5","0","0","0","6471936","569440","540708","28732","0","0","96","88","5","22","124","0","62","131072","75172","14336","13816","2048","1863","23808","10048","237884","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:51,"60236368","34","0","0","0","513","1232","22","0","86","5","7","0","0","0","6471936","573652","544920","28732","0","0","96","86","5","22","124","0","62","131072","64686","14336","13816","2048","1863","23808","10048","125492","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:52,"60358548","34","0","0","0","513","1233","23","0","88","5","6","0","0","0","6471936","452420","423688","28732","0","0","96","87","5","22","126","0","62","131072","73227","14336","13816","2048","1863","23808","10048","83892","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:53,"60380024","34","0","0","0","513","1229","22","0","82","5","9","0","0","0","6471936","428800","400068","28732","0","0","96","84","5","22","126","0","58","131072","66835","14336","13816","2048","1863","23808","10048","173991","32","22","0","58496","49","44","2885","0","0",
2022-03-06 16:27:54,"60428424","34","0","0","0","513","1234","23","0","62","4","32","0","0","0","6471936","381628","352896","28732","0","0","96","63","5","22","126","0","62","131072","23856","14336","13816","2048","1863","23808","10048","142193","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:27:55,"60319320","34","0","0","0","513","1234","25","0","86","6","5","0","0","0","6471936","493564","464832","28732","0","0","96","88","6","22","124","0","62","131072","66712","14336","13816","2048","1863","23808","10048","251825","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:56,"60293364","34","0","0","0","513","1234","22","0","88","4","6","0","0","0","6471936","517060","488328","28732","0","0","96","88","4","22","124","0","62","131072","64703","14336","13816","2048","1863","23808","10048","140053","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:57,"60293112","34","0","0","0","513","1234","25","0","85","4","8","0","0","0","6471936","517060","488328","28732","0","0","96","87","4","22","124","0","62","131072","19208","14336","13816","2048","1863","23808","10048","103177","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:27:58,"60293112","34","0","0","0","513","1211","3","0","56","3","39","0","0","0","6471936","520256","491524","28732","0","0","96","57","3","22","124","0","40","131072","8513","14336","13816","2048","1863","23808","10048","181103","14","4","0","39992","49","44","2885","0","0",
2022-03-06 16:27:59,"60284048","34","0","0","0","513","1234","23","0","82","5","10","0","0","0","6471936","528544","499812","28732","0","0","96","83","5","22","124","0","62","131072","68339","14336","13816","2048","1863","23808","10048","123013","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:00,"60283544","34","0","0","0","513","1234","23","0","87","4","7","0","0","0","6471936","528544","499812","28732","0","0","96","88","4","22","124","0","62","131072","15586","14336","13816","2048","1863","23808","10048","187036","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:01,"60283544","34","0","0","0","513","1234","24","0","85","4","7","0","0","0","6471936","528544","499812","28732","0","0","96","88","4","22","124","0","62","131072","12877","14336","13816","2048","1863","23808","10048","153013","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:02,"60283544","34","0","0","0","513","1228","19","0","83","4","10","0","0","0","6471936","529280","500548","28732","0","0","96","84","4","22","124","0","56","131072","76137","14336","13816","2048","1863","23808","10048","124021","30","20","0","56440","49","44","2885","0","0",
2022-03-06 16:28:03,"60281276","34","0","0","0","513","1234","23","0","51","3","44","0","0","0","6471936","532236","503504","28732","0","0","96","52","3","22","124","0","62","131072","75114","14336","13816","2048","1863","23808","10048","198047","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:04,"60269440","34","0","0","0","513","1234","22","0","86","5","6","0","0","0","6471936","541188","512456","28732","0","0","96","88","5","22","124","0","62","131072","75199","14336","13816","2048","1863","23808","10048","102875","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:05,"60269440","34","0","0","0","513","1234","24","0","88","4","5","0","0","0","6471936","541188","512456","28732","0","0","96","89","4","22","124","0","62","131072","55132","14336","13816","2048","1863","23808","10048","153348","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:06,"60269440","34","0","0","0","513","1234","23","0","87","5","5","0","0","0","6471936","541188","512456","28732","0","0","96","89","4","22","124","0","62","131072","20390","14336","13816","2048","1863","23808","10048","170346","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:07,"60269188","34","0","0","0","513","1219","10","0","72","4","23","0","0","0","6471936","542512","513780","28732","0","0","96","72","4","22","124","0","47","131072","75994","14336","13816","2048","1863","23808","10048","129845","21","11","0","47188","49","44","2885","0","0",
2022-03-06 16:28:08,"60269188","34","0","0","0","513","1234","20","0","68","4","25","0","0","0","6471936","543408","514676","28732","0","0","96","70","4","22","124","0","62","131072","63239","14336","13816","2048","1863","23808","10048","218671","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:09,"60263392","34","0","0","0","513","1234","24","0","87","5","5","0","0","0","6471936","549452","520720","28732","0","0","96","88","5","22","124","0","62","131072","50834","14336","13816","2048","1863","23808","10048","123549","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:10,"60262132","34","0","0","0","513","1234","24","0","86","5","7","0","0","0","6471936","549716","520984","28732","0","0","96","87","5","22","124","0","62","131072","52059","14336","13816","2048","1863","23808","10048","83925","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:11,"60262140","34","0","0","0","513","1234","22","0","87","5","4","0","0","0","6471936","549716","520984","28732","0","0","96","89","5","22","124","0","62","131072","55395","14336","13816","2048","1863","23808","10048","210635","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:12,"60262140","34","0","0","0","513","1234","24","0","52","4","42","0","0","0","6471936","550380","521648","28732","0","0","96","53","4","22","124","0","62","131072","11023","14336","13816","2048","1863","23808","10048","131004","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:13,"60256848","34","0","0","0","513","1234","24","0","87","5","5","0","0","0","6471936","555640","526908","28732","0","0","96","88","5","22","124","0","62","131072","36953","14336","13816","2048","1863","23808","10048","245264","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:14,"60248792","34","0","0","0","513","1234","24","0","85","6","6","0","0","0","6471936","563012","534280","28732","0","0","96","86","6","22","124","0","62","131072","37983","14336","13816","2048","1863","23808","10048","135079","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:15,"60248540","34","0","0","0","513","1234","15","0","88","4","7","0","0","0","6471936","563012","534280","28732","0","0","96","88","4","22","124","0","62","131072","6359","14336","13816","2048","1863","23808","10048","99517","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:16,"60248540","34","0","0","0","513","1231","23","0","82","5","9","0","0","0","6471936","563380","534648","28732","0","0","96","84","5","22","124","0","59","131072","57549","14336","13816","2048","1863","23808","10048","116864","33","23","0","59524","49","44","2885","0","0",
2022-03-06 16:28:17,"60247784","34","0","0","0","513","1234","25","0","53","3","41","0","0","0","6471936","564720","535988","28732","0","0","96","55","3","22","125","0","62","131072","33774","14336","13816","2048","1863","23808","10048","143117","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:18,"60245772","34","0","0","0","513","1234","24","0","87","5","5","0","0","0","6471936","566564","537832","28732","0","0","96","88","5","22","124","0","62","131072","64657","14336","13816","2048","1863","23808","10048","251784","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:19,"60243756","34","0","0","0","513","1234","21","0","87","5","5","0","0","0","6471936","567868","539136","28732","0","0","96","88","5","22","124","0","62","131072","7015","14336","13816","2048","1863","23808","10048","154129","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:20,"60243504","34","0","0","0","513","1234","20","0","86","4","6","0","0","0","6471936","567868","539136","28732","0","0","96","88","4","22","124","0","62","131072","50106","14336","13816","2048","1863","23808","10048","114713","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:21,"60243504","34","0","0","0","513","1221","12","0","75","3","19","0","0","0","6471936","568132","539400","28732","0","0","96","76","3","22","124","0","49","131072","69906","14336","13816","2048","1863","23808","10048","76853","23","13","0","49244","49","44","2885","0","0",
2022-03-06 16:28:22,"60243508","34","0","0","0","513","1234","24","0","68","4","26","0","0","0","6471936","568656","539924","28732","0","0","96","69","4","22","124","0","62","131072","8571","14336","13816","2048","1863","23808","10048","169515","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:23,"60237968","34","0","0","0","513","1234","24","0","84","6","7","0","0","0","6471936","574172","545440","28732","0","0","96","86","6","22","124","0","62","131072","62777","14336","13816","2048","1863","23808","10048","237816","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:24,"60236964","34","0","0","0","513","1234","22","0","88","5","6","0","0","0","6471936","574172","545440","28732","0","0","96","88","5","22","124","0","62","131072","35919","14336","13816","2048","1863","23808","10048","180950","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:25,"60401704","34","0","0","0","513","1233","25","0","85","5","8","0","0","0","6471936","408656","379924","28732","0","0","96","86","5","22","126","0","62","131072","28626","14336","13816","2048","1863","23808","10048","139633","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:26,"60359964","34","0","0","0","513","1213","6","0","59","4","35","0","0","0","6471936","451740","423008","28732","0","0","96","59","4","22","126","0","43","131072","49610","14336","13816","2048","1863","23808","10048","78613","17","7","0","43076","49","44","2885","0","0",
2022-03-06 16:28:27,"60399664","34","0","0","0","513","1232","23","0","73","5","19","0","0","0","6471936","413060","384328","28732","0","0","96","75","5","22","126","0","62","131072","72885","14336","13816","2048","1863","23808","10048","172612","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:28,"60307296","34","0","0","0","513","1232","25","0","86","5","7","0","0","0","6471936","503084","474352","28732","0","0","96","87","5","22","124","0","62","131072","19759","14336","13816","2048","1863","23808","10048","130600","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:29,"60307296","34","0","0","0","513","1232","25","0","88","4","5","0","0","0","6471936","503084","474352","28732","0","0","96","89","5","22","124","0","62","131072","17059","14336","13816","2048","1863","23808","10048","188529","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:30,"60307028","34","0","0","0","513","1231","23","0","86","5","6","0","0","0","6471936","503104","474372","28732","0","0","96","88","5","22","124","0","61","131072","64689","14336","13816","2048","1863","23808","10048","150800","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:28:31,"60306524","34","0","0","0","513","1232","24","0","57","4","38","0","0","0","6471936","506044","477312","28732","0","0","96","57","4","22","124","0","62","131072","22628","14336","13816","2048","1863","23808","10048","93575","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:32,"60299980","34","0","0","0","513","1232","25","1","88","5","5","0","0","0","6471936","512344","483612","28732","0","0","96","88","5","22","124","0","62","131072","23801","14336","13816","2048","1863","23808","10048","208748","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:33,"60274536","34","0","0","0","513","1232","25","0","84","5","6","0","0","0","6471936","535540","506808","28732","0","0","96","87","5","22","124","0","62","131072","16205","14336","13816","2048","1863","23808","10048","104095","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:34,"60272016","34","0","0","0","513","1232","25","0","87","5","6","0","0","0","6471936","535540","506808","28732","0","0","96","87","5","22","124","0","62","131072","7172","14336","13816","2048","1863","23808","10048","124588","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:35,"60272016","34","0","0","0","513","1225","18","0","82","5","9","0","0","0","6471936","536660","507928","28732","0","0","96","85","5","22","124","0","56","131072","35975","14336","13816","2048","1863","23808","10048","176449","30","20","0","56440","49","44","2885","0","0",
2022-03-06 16:28:36,"60270008","34","0","0","0","513","1232","25","0","62","4","33","0","0","0","6471936","540032","511300","28732","0","0","96","62","4","22","125","0","62","131072","80651","14336","13817","2048","1863","23808","10048","128509","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:37,"60258164","34","0","0","0","513","1232","25","0","88","4","5","0","0","0","6471936","551352","522620","28732","0","0","96","89","4","22","124","0","62","131072","73171","14336","13817","2048","1863","23808","10048","246221","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:38,"60249344","34","0","0","0","513","1232","25","0","84","5","7","0","0","0","6471936","560576","531844","28732","0","0","96","86","5","22","124","0","62","131072","59971","14336","13817","2048","1863","23808","10048","132594","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:39,"60248840","34","0","0","0","513","1232","23","0","85","5","7","0","0","0","6471936","560576","531844","28732","0","0","96","87","5","22","124","0","62","131072","14992","14336","13817","2048","1863","23808","10048","101727","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:40,"60248336","34","0","0","0","513","1217","8","0","71","4","23","0","0","0","6471936","561924","533192","28732","0","0","96","71","4","22","124","0","47","131072","65241","14336","13817","2048","1863","23808","10048","61632","21","11","0","47188","49","44","2885","0","0",
2022-03-06 16:28:41,"60248084","34","0","0","0","513","1232","24","0","71","4","23","0","0","0","6471936","563040","534308","28732","0","0","96","72","4","22","125","0","62","131072","19467","14336","13817","2048","1863","23808","10048","155868","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:42,"60240784","34","0","0","0","513","1232","25","0","88","5","4","0","0","0","6471936","570140","541408","28732","0","0","96","89","5","22","124","0","62","131072","50121","14336","13817","2048","1863","23808","10048","269318","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:43,"60240280","34","0","0","0","513","1232","24","0","87","5","6","0","0","0","6471936","570664","541932","28732","0","0","96","88","5","22","124","0","62","131072","64485","14336","13817","2048","1863","23808","10048","158655","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:44,"60239524","34","0","0","0","513","1231","23","0","87","4","7","0","0","0","6471936","570708","541976","28732","0","0","96","87","4","22","124","0","61","131072","57149","14336","13817","2048","1863","23808","10048","121218","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:28:45,"60239272","34","0","0","0","513","1232","20","0","67","4","27","0","0","0","6471936","572244","543512","28732","0","0","96","68","4","22","124","0","62","131072","9707","14336","13817","2048","1863","23808","10048","81852","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:47,"60239020","34","0","0","0","513","1231","22","0","43","3","3","0","0","0","6471936","572244","543512","28732","0","0","96","44","3","22","124","0","62","131072","13287","14336","13817","2048","1863","23808","10048","195887","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:48,"60230200","34","0","0","0","513","1231","26","0","87","5","7","0","0","0","6471936","580124","551392","28732","0","0","96","87","5","22","124","0","62","131072","8570","14336","13817","2048","1863","23808","10048","158969","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:49,"60230200","34","0","0","0","513","1231","23","0","87","4","5","0","0","0","6471936","580124","551392","28732","0","0","96","89","4","22","124","0","62","131072","44582","14336","13817","2048","1863","23808","10048","191561","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:50,"60230208","34","0","0","0","513","1223","15","0","82","5","10","0","0","0","6471936","580356","551624","28732","0","0","96","84","5","22","124","0","54","131072","42054","14336","13817","2048","1863","23808","10048","149287","28","18","0","54384","49","44","2885","0","0",
