time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:24:08,"60196980","34","0","0","0","511","1209","3","0","53","9","33","0","0","0","6607936","826808","798044","28764","0","0","96","54","9","22","123","0","40","262144","43374","14272","13811","1984","1855","23680","10112","181854","14","4","0","39992","49","44","2874","0","0",
2022-03-06 11:24:09,"60196232","34","0","0","0","511","1232","20","0","66","13","13","0","0","0","6607936","826808","798044","28764","0","0","96","70","14","22","123","0","62","262144","51341","14272","13811","1984","1855","23680","10112","362227","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:10,"60195980","34","0","0","0","511","1231","24","0","66","14","12","0","0","0","6607936","826808","798044","28764","0","0","96","70","14","22","123","0","62","262144","23605","14272","13811","1984","1855","23680","10112","313467","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:11,"60193460","34","0","0","0","511","1231","19","0","69","11","13","0","0","0","6607936","826808","798044","28764","0","0","96","72","11","22","123","0","62","262144","119731","14272","13811","1984","1855","23680","10112","289950","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:12,"60192704","34","0","0","0","511","1230","20","0","68","14","10","0","0","0","6607936","827592","798828","28764","0","0","96","71","15","22","123","0","61","262144","6844","14272","13811","1984","1855","23680","10112","451043","35","25","0","61580","49","44","2874","0","0",
2022-03-06 11:24:13,"60189444","34","0","0","0","511","1231","22","0","55","9","31","0","0","0","6607936","830896","802132","28764","0","0","96","57","10","22","124","0","62","262144","131826","14272","13811","1984","1855","23680","10112","144542","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:14,"60375168","34","0","0","0","511","1231","22","0","67","14","11","0","0","0","6607936","645468","616704","28764","0","0","96","70","14","22","125","0","62","262144","80369","14272","13811","1984","1855","23680","10112","323586","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:15,"60374916","34","0","0","0","511","1231","21","0","68","14","11","0","0","0","6607936","645468","616704","28764","0","0","96","71","14","22","123","0","62","262144","65185","14272","13811","1984","1855","23680","10112","288686","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:16,"60314688","34","0","0","0","511","1231","24","0","69","13","11","0","0","0","6607936","705132","676368","28764","0","0","96","72","14","22","123","0","62","262144","40230","14272","13811","1984","1855","23680","10112","245830","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:17,"60284952","34","0","0","0","511","1229","5","0","53","9","33","0","0","0","6607936","738688","709924","28764","0","0","96","55","9","22","123","0","37","262144","4839","14272","13811","1984","1855","23680","10112","298149","11","1","1","36908","49","44","2874","0","0",
2022-03-06 11:24:18,"60239316","34","0","0","0","513","1262","23","0","68","13","12","0","0","0","6607936","738688","709924","28764","0","0","96","70","14","22","124","0","62","262144","27981","14272","13811","1984","1855","23680","10112","354341","36","26","25","62608","49","44","2874","0","0",
2022-03-06 11:24:19,"60226976","34","0","0","0","513","1262","21","0","69","13","12","0","0","0","6607936","750776","722012","28764","0","0","96","71","13","22","124","0","62","262144","98395","14272","13811","1984","1855","23680","10112","307436","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:20,"60178504","34","0","0","0","513","1262","21","0","68","13","11","0","0","0","6607936","796416","767652","28764","0","0","96","72","13","22","124","0","62","262144","60226","14272","13811","1984","1855","23680","10112","419612","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:21,"60178848","34","0","0","0","513","1260","19","0","69","13","12","0","0","0","6607936","796716","767952","28764","0","0","96","71","13","22","124","0","60","262144","138474","14272","13811","1984","1855","23680","10112","216373","34","24","0","60552","49","44","2874","0","0",
2022-03-06 11:24:22,"60178108","34","0","0","0","513","1262","19","0","57","10","29","0","0","0","6607936","799488","770724","28764","0","0","96","58","10","22","125","0","62","262144","140305","14272","13811","1984","1855","23680","10112","344808","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:23,"60178108","34","0","0","0","513","1263","22","0","70","12","11","0","0","0","6607936","799488","770724","28764","0","0","96","72","13","22","124","0","62","262144","57069","14272","13811","1984","1855","23680","10112","328634","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:24,"60177856","34","0","0","0","513","1263","24","0","67","13","12","0","0","0","6607936","800272","771508","28764","0","0","96","70","14","22","124","0","62","262144","86347","14272","13811","1984","1855","23680","10112","284403","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:25,"60173320","34","0","0","0","513","1263","20","0","67","13","13","0","0","0","6607936","805532","776768","28764","0","0","96","69","14","22","124","0","62","262144","85763","14272","13811","1984","1855","23680","10112","456963","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:26,"60169532","35","0","0","0","513","1248","5","0","53","9","33","0","0","0","6607936","806424","777660","28764","0","0","96","55","9","22","124","0","42","262144","142403","14272","13811","1984","1855","23680","10112","151740","16","6","0","42048","49","44","2874","0","0",
2022-03-06 11:24:27,"60170544","35","0","0","0","513","1270","21","0","61","12","21","0","0","0","6607936","806436","777672","28764","0","0","96","64","12","22","124","0","62","262144","143497","14272","13811","1984","1855","23680","10112","315052","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:28,"60170820","35","0","0","0","513","1270","22","0","71","11","11","0","0","0","6607936","806436","777672","28764","0","0","96","73","12","22","124","0","62","262144","93196","14272","13811","1984","1855","23680","10112","271601","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:29,"60170576","35","0","0","0","513","1270","24","0","68","13","12","0","0","0","6607936","806436","777672","28764","0","0","96","71","13","22","124","0","62","262144","134827","14272","13811","1984","1855","23680","10112","223800","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:30,"60173096","35","0","0","0","513","1269","22","0","69","13","11","0","0","0","6607936","806436","777672","28764","0","0","96","72","14","22","124","0","61","262144","83502","14272","13811","1984","1855","23680","10112","430338","35","25","0","61580","49","44","2874","0","0",
2022-03-06 11:24:31,"60172600","35","0","0","0","513","1270","22","0","52","9","34","0","0","0","6607936","806556","777792","28764","0","0","96","54","10","22","125","0","62","262144","19677","14272","13811","1984","1855","23680","10112","334553","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:32,"60172096","35","0","0","0","513","1270","24","0","67","13","11","0","0","0","6607936","808392","779628","28764","0","0","96","71","14","22","124","0","62","262144","79054","14272","13811","1984","1855","23680","10112","289901","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:33,"60178640","34","0","0","0","512","1256","22","0","69","12","12","0","0","0","6607936","813904","785140","28764","0","0","96","71","13","22","124","0","62","262144","74605","14272","13811","1984","1855","23680","10112","468716","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:34,"60177128","34","0","0","0","512","1256","23","0","69","12","11","0","0","0","6607936","813904","785140","28764","0","0","96","72","13","22","124","0","62","262144","100846","14272","13811","1984","1855","23680","10112","194560","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:35,"60177128","34","0","0","0","512","1243","12","0","62","11","20","0","0","0","6607936","814632","785868","28764","0","0","96","65","12","22","124","0","49","262144","62626","14272","13811","1984","1855","23680","10112","390807","23","13","0","49244","49","44","2874","0","0",
2022-03-06 11:24:36,"60176624","34","0","0","0","512","1256","21","0","59","10","24","0","0","0","6607936","815276","786512","28764","0","0","96","62","11","22","124","0","62","262144","87411","14272","13811","1984","1855","23680","10112","308092","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:37,"60174916","34","0","0","0","512","1258","23","0","67","13","12","0","0","0","6607936","815276","786512","28764","0","0","96","70","14","22","124","0","62","262144","8807","14272","13811","1984","1855","23680","10112","258484","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:38,"60176376","34","0","0","0","512","1259","25","0","70","13","10","0","0","0","6607936","815276","786512","28764","0","0","96","72","13","22","124","0","62","262144","126262","14272","13811","1984","1855","23680","10112","347985","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:39,"60176384","34","0","0","0","512","1259","21","0","70","12","11","0","0","0","6607936","815276","786512","28764","0","0","96","72","13","22","124","0","62","262144","59795","14272","13811","1984","1855","23680","10112","400701","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:40,"60174876","34","0","0","0","512","1259","24","0","51","9","35","0","0","0","6607936","817000","788236","28764","0","0","96","53","10","22","124","0","62","262144","133082","14272","13811","1984","1855","23680","10112","308555","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:41,"60172608","34","0","0","0","512","1259","22","0","70","13","11","0","0","0","6607936","818576","789812","28764","0","0","96","72","13","22","124","0","62","262144","86944","14272","13811","1984","1855","23680","10112","369416","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:42,"60172356","34","0","0","0","512","1259","21","0","71","12","12","0","0","0","6607936","818576","789812","28764","0","0","96","72","12","22","124","0","62","262144","91691","14272","13811","1984","1855","23680","10112","213988","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:43,"60172356","34","0","0","0","512","1259","23","0","68","13","12","0","0","0","6607936","818576","789812","28764","0","0","96","71","13","22","124","0","62","262144","26950","14272","13811","1984","1855","23680","10112","322727","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:44,"60313224","34","0","0","0","512","1251","12","0","66","13","14","0","0","0","6607936","684432","655668","28764","0","0","96","68","13","22","126","0","54","262144","147820","14272","13811","1984","1855","23680","10112","351688","28","18","0","54384","49","44","2874","0","0",
2022-03-06 11:24:45,"60281220","34","0","0","0","512","1259","18","0","52","9","33","0","0","0","6607936","716468","687704","28764","0","0","96","55","9","22","124","0","62","262144","137233","14272","13812","1984","1855","23680","10112","272557","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:46,"60261328","34","0","0","0","512","1259","21","0","67","13","13","0","0","0","6607936","734360","705596","28764","0","0","96","69","13","22","124","0","62","262144","61154","14272","13812","1984","1855","23680","10112","262172","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:47,"60248980","34","0","0","0","512","1259","25","0","70","14","11","0","0","0","6607936","749356","720592","28764","0","0","96","71","14","22","124","0","62","262144","116220","14272","13812","1984","1855","23680","10112","416056","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:48,"60244524","34","0","0","0","511","1236","4","0","68","12","13","0","0","0","6607936","768272","739508","28764","0","0","96","71","12","22","123","0","61","262144","153580","14272","13812","1984","1855","23680","10112","212102","35","25","0","61580","49","44","2874","0","0",
2022-03-06 11:24:49,"60246396","34","0","0","0","511","1237","22","0","42","7","46","0","0","0","6607936","770864","742100","28764","0","0","96","44","8","22","123","0","62","262144","38462","14272","13812","1984","1855","23680","10112","256585","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:50,"60242764","34","0","0","0","511","1237","22","0","67","12","14","0","0","0","6607936","771388","742624","28764","0","0","96","70","13","22","123","0","62","262144","21668","14272","13812","1984","1855","23680","10112","208119","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:51,"60244528","34","0","0","0","511","1235","19","0","68","13","13","0","0","0","6607936","771388","742624","28764","0","0","96","70","13","22","123","0","62","262144","99349","14272","13812","1984","1855","23680","10112","263487","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:52,"60245336","34","0","0","0","511","1235","21","0","69","13","11","0","0","0","6607936","771388","742624","28764","0","0","96","71","14","22","123","0","62","262144","151999","14272","13812","1984","1855","23680","10112","351293","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:53,"60240764","34","0","0","0","511","1232","18","0","65","13","14","0","0","0","6607936","775260","746496","28764","0","0","96","69","14","22","123","0","59","262144","92401","14272","13812","1984","1855","23680","10112","301894","33","23","0","59524","49","44","2874","0","0",
2022-03-06 11:24:54,"60231696","34","0","0","0","511","1235","23","0","56","10","28","0","0","0","6607936","784044","755280","28764","0","0","96","58","11","22","123","0","62","262144","48751","14272","13812","1984","1855","23680","10112","341647","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:55,"60230948","34","0","0","0","511","1235","22","0","67","13","11","0","0","0","6607936","785880","757116","28764","0","0","96","71","14","22","123","0","62","262144","114670","14272","13812","1984","1855","23680","10112","416736","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:56,"60213308","34","0","0","0","511","1235","24","0","67","13","13","0","0","0","6607936","804324","775560","28764","0","0","96","70","13","22","123","0","62","262144","110407","14272","13812","1984","1855","23680","10112","299893","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:24:57,"60213056","34","0","0","0","511","1234","21","0","69","13","11","0","0","0","6607936","804532","775768","28764","0","0","96","72","13","22","123","0","61","262144","56216","14272","13812","1984","1855","23680","10112","326085","35","25","0","61580","49","44","2874","0","0",
2022-03-06 11:24:58,"60212300","34","0","0","0","511","1235","22","0","51","9","35","0","0","0","6607936","807836","779072","28764","0","0","96","53","9","22","123","0","62","262144","15025","14272","13812","1984","1855","23680","10112","248373","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:24:59,"60210796","34","0","0","0","511","1235","24","0","69","12","11","0","0","0","6607936","809408","780644","28764","0","0","96","72","12","22","123","0","62","262144","115122","14272","13812","1984","1855","23680","10112","314705","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:00,"60209924","34","0","0","0","511","1235","24","0","70","13","11","0","0","0","6607936","809408","780644","28764","0","0","96","72","13","22","123","0","62","262144","46075","14272","13812","1984","1855","23680","10112","394447","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:01,"60208024","34","0","0","0","511","1235","24","0","69","12","13","0","0","0","6607936","811508","782744","28764","0","0","96","72","12","22","123","0","62","262144","45080","14272","13812","1984","1855","23680","10112","277022","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:02,"60208024","34","0","0","0","511","1221","12","0","65","11","17","0","0","0","6607936","811944","783180","28764","0","0","96","67","12","22","123","0","49","262144","63664","14272","13812","1984","1855","23680","10112","291592","23","13","0","49244","49","44","2874","0","0",
2022-03-06 11:25:03,"60207520","34","0","0","0","511","1235","23","0","38","7","51","0","0","0","6607936","812488","783724","28764","0","0","96","40","7","22","123","0","62","262144","152965","14272","13812","1984","1855","23680","10112","177855","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:04,"60207528","34","0","0","0","511","1235","21","0","68","13","11","0","0","0","6607936","812488","783724","28764","0","0","96","72","14","22","123","0","62","262144","94924","14272","13812","1984","1855","23680","10112","369509","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:05,"60198204","34","0","0","0","511","1235","22","0","71","12","11","0","0","0","6607936","820892","792128","28764","0","0","96","73","12","22","123","0","62","262144","110928","14272","13812","1984","1855","23680","10112","329939","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:06,"60197952","34","0","0","0","511","1235","22","0","68","12","13","0","0","0","6607936","821156","792392","28764","0","0","96","70","12","22","123","0","62","262144","97008","14272","13812","1984","1855","23680","10112","275201","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:07,"60197708","34","0","0","0","511","1220","10","0","62","11","21","0","0","0","6607936","822576","793812","28764","0","0","96","64","11","22","123","0","47","262144","90029","14272","13812","1984","1855","23680","10112","220742","21","11","0","47188","49","44","2874","0","0",
2022-03-06 11:25:08,"60195952","34","0","0","0","511","1235","26","0","54","9","31","0","0","0","6607936","825084","796320","28764","0","0","96","57","10","22","124","0","62","262144","105219","14272","13812","1984","1855","23680","10112","365667","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:09,"60194660","34","0","0","0","511","1235","22","0","70","11","12","0","0","0","6607936","825348","796584","28764","0","0","96","72","12","22","123","0","62","262144","70528","14272","13812","1984","1855","23680","10112","319138","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:10,"60194660","34","0","0","0","511","1232","23","0","67","13","12","0","0","0","6607936","825348","796584","28764","0","0","96","70","14","22","123","0","62","262144","15749","14272","13812","1984","1855","23680","10112","277749","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:11,"60194164","34","0","0","0","511","1232","24","0","68","14","10","0","0","0","6607936","826656","797892","28764","0","0","96","71","14","22","123","0","62","262144","24088","14272","13812","1984","1855","23680","10112","460237","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:12,"60189880","34","0","0","0","511","1232","20","0","58","10","27","0","0","0","6607936","830788","802024","28764","0","0","96","60","10","22","124","0","62","262144","105112","14272","13813","1984","1855","23680","10112","154354","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:13,"60186872","34","0","0","0","511","1232","23","0","68","13","11","0","0","0","6607936","830788","802024","28764","0","0","96","72","14","22","123","0","62","262144","55490","14272","13813","1984","1855","23680","10112","347602","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:14,"60402332","34","0","0","0","511","1232","21","0","69","14","11","0","0","0","6607936","616524","587760","28764","0","0","96","71","14","22","125","0","62","262144","27369","14272","13813","1984","1855","23680","10112","293923","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:15,"60312120","34","0","0","0","511","1232","19","0","70","13","11","0","0","0","6607936","704700","675936","28764","0","0","96","72","13","22","123","0","62","262144","66279","14272","13813","1984","1855","23680","10112","246788","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:16,"60273312","34","0","0","0","511","1221","14","0","65","11","17","0","0","0","6607936","746640","717876","28764","0","0","96","67","11","22","123","0","51","262144","124892","14272","13813","1984","1855","23680","10112","432700","25","15","0","51300","49","44","2874","0","0",
2022-03-06 11:25:17,"60270540","34","0","0","0","511","1232","22","0","53","11","31","0","0","0","6607936","748568","719804","28764","0","0","96","55","11","22","124","0","62","262144","118122","14272","13819","1984","1855","23680","10112","346038","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:18,"60259944","34","0","0","0","511","1232","23","0","68","13","12","0","0","0","6607936","757780","729016","28764","0","0","96","70","14","22","123","0","62","262144","105947","14272","13819","1984","1855","23680","10112","302672","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:19,"60230712","34","0","0","0","511","1232","18","0","66","14","13","0","0","0","6607936","787288","758524","28764","0","0","96","69","14","22","123","0","62","262144","89221","14272","13819","1984","1855","23680","10112","405552","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:20,"60227948","34","0","0","0","511","1232","19","0","67","14","11","0","0","0","6607936","787288","758524","28764","0","0","96","70","14","22","123","0","62","262144","90378","14272","13819","1984","1855","23680","10112","218597","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:21,"60226692","34","0","0","0","511","1233","19","0","54","10","31","0","0","0","6607936","792024","763260","28764","0","0","96","56","10","22","124","0","63","262144","90519","14272","13819","1984","1855","23680","10112","320683","37","26","27","63636","49","44","2874","0","0",
2022-03-06 11:25:22,"60218628","34","0","0","0","511","1233","23","0","68","13","11","0","0","0","6607936","799680","770916","28764","0","0","96","71","13","22","123","0","63","262144","141619","14272","13819","1984","1855","23680","10112","331649","37","26","0","63636","49","44","2874","0","0",
2022-03-06 11:25:23,"60214848","34","0","0","0","511","1233","24","0","69","13","12","0","0","0","6607936","802848","774084","28764","0","0","96","71","13","22","123","0","63","262144","52290","14272","13819","1984","1855","23680","10112","280917","37","26","0","63636","49","44","2874","0","0",
2022-03-06 11:25:24,"60211572","34","0","0","0","511","1232","23","0","66","14","13","0","0","0","6607936","807316","778552","28764","0","0","96","69","14","22","123","0","63","262144","45036","14272","13819","1984","1855","23680","10112","429026","37","26","0","63636","49","44","2874","0","0",
2022-03-06 11:25:25,"60209312","34","0","0","0","511","1214","8","0","66","11","18","0","0","0","6607936","807860","779096","28764","0","0","96","66","11","22","123","0","46","262144","124267","14272","13819","1984","1855","23680","10112","175333","20","9","0","46160","49","44","2874","0","0",
2022-03-06 11:25:26,"60203012","34","0","0","0","511","1231","25","0","54","10","30","0","0","0","6607936","814988","786224","28764","0","0","96","56","11","22","124","0","62","262144","43095","14272","13821","1984","1855","23680","10176","333092","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:27,"60200996","34","0","0","0","511","1231","16","0","69","13","11","0","0","0","6607936","818156","789392","28764","0","0","96","72","14","22","123","0","62","262144","149483","14272","13821","1984","1855","23680","10176","286102","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:28,"60195956","34","0","0","0","511","1230","22","0","67","12","13","0","0","0","6607936","822644","793880","28764","0","0","96","70","13","22","123","0","62","262144","102908","14272","13821","1984","1855","23680","10176","239528","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:29,"60191436","34","0","0","0","511","1229","21","0","67","13","13","0","0","0","6607936","827408","798644","28764","0","0","96","69","14","22","123","0","61","262144","15102","14272","13821","1984","1855","23680","10176","442834","35","25","0","61580","49","44","2874","0","0",
2022-03-06 11:25:30,"60188168","34","0","0","0","511","1230","18","0","45","7","44","0","0","0","6607936","831464","802700","28764","0","0","96","46","8","22","123","0","62","262144","31288","14272","13821","1984","1855","23680","10176","341966","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:31,"60170276","34","0","0","0","511","1230","24","0","70","13","10","0","0","0","6607936","847548","818784","28764","0","0","96","72","13","22","123","0","62","262144","146595","14272","13821","1984","1855","23680","10176","297450","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:32,"60160448","34","0","0","0","511","1230","23","0","67","13","13","0","0","0","6607936","858336","829572","28764","0","0","96","70","14","22","123","0","62","262144","11719","14272","13821","1984","1855","23680","10176","494286","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:33,"60154660","34","0","0","0","511","1230","21","0","69","12","12","0","0","0","6607936","858336","829572","28764","0","0","96","72","13","22","123","0","62","262144","80335","14272","13821","1984","1855","23680","10176","205746","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:34,"60155668","34","0","0","0","511","1229","22","0","67","13","12","0","0","0","6607936","858696","829932","28764","0","0","96","70","14","22","123","0","59","262144","25292","14272","13821","1984","1855","23680","10176","388103","33","23","0","59524","49","44","2874","0","0",
2022-03-06 11:25:35,"60155672","34","0","0","0","511","1232","20","0","54","10","30","0","0","0","6607936","861160","832396","28764","0","0","96","56","10","22","123","0","62","262144","27678","14272","13821","1984","1855","23680","10176","307001","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:36,"60155424","34","0","0","0","511","1232","19","0","67","12","12","0","0","0","6607936","861160","832396","28764","0","0","96","71","13","22","123","0","62","262144","96476","14272","13821","1984","1855","23680","10176","265290","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:37,"60155424","34","0","0","0","511","1233","24","0","68","12","12","0","0","0","6607936","861160","832396","28764","0","0","96","71","12","22","123","0","62","262144","80767","14272","13821","1984","1855","23680","10176","444439","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:38,"60155428","34","0","0","0","511","1233","17","0","67","13","11","0","0","0","6607936","861160","832396","28764","0","0","96","71","14","22","123","0","62","262144","137732","14272","13821","1984","1855","23680","10176","176431","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:39,"60155428","34","0","0","0","511","1211","4","0","51","9","35","0","0","0","6607936","861204","832440","28764","0","0","96","52","9","22","123","0","40","262144","52558","14272","13821","1984","1855","23680","10176","320370","14","4","0","39992","49","44","2874","0","0",
2022-03-06 11:25:40,"60155432","34","0","0","0","511","1232","22","0","67","13","14","0","0","0","6607936","861204","832440","28764","0","0","96","70","13","22","123","0","62","262144","21379","14272","13821","1984","1855","23680","10176","271124","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:41,"60155432","34","0","0","0","511","1232","20","0","68","11","13","0","0","0","6607936","861204","832440","28764","0","0","96","72","12","22","123","0","62","262144","124294","14272","13821","1984","1855","23680","10176","225649","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:42,"60155432","34","0","0","0","511","1232","21","0","68","12","12","0","0","0","6607936","861204","832440","28764","0","0","96","71","13","22","123","0","62","262144","87567","14272","13821","1984","1855","23680","10176","405586","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:43,"60155432","34","0","0","0","511","1230","21","0","68","13","11","0","0","0","6607936","861204","832440","28764","0","0","96","72","13","22","123","0","60","262144","32318","14272","13821","1984","1855","23680","10176","370621","34","24","0","60552","49","44","2874","0","0",
2022-03-06 11:25:44,"60267832","34","0","0","0","511","1232","21","0","54","10","31","0","0","0","6607936","749168","720404","28764","0","0","96","56","10","22","125","0","62","262144","40709","14272","13821","1984","1855","23680","10176","294123","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:45,"60229028","34","0","0","0","511","1232","24","0","66","13","13","0","0","0","6607936","788696","759932","28764","0","0","96","69","14","22","123","0","62","262144","69798","14272","13821","1984","1855","23680","10176","431128","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:46,"60228528","34","0","0","0","511","1233","22","0","68","12","12","0","0","0","6607936","788696","759932","28764","0","0","96","71","13","22","123","0","62","262144","17771","14272","13821","1984","1855","23680","10176","202790","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:47,"60228532","34","0","0","0","511","1233","23","0","68","14","11","0","0","0","6607936","788696","759932","28764","0","0","96","71","14","22","123","0","62","262144","75685","14272","13821","1984","1855","23680","10176","386754","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:48,"60228536","34","0","0","0","511","1233","18","0","44","8","44","0","0","0","6607936","791260","762496","28764","0","0","96","46","8","22","124","0","62","262144","29445","14272","13821","1984","1855","23680","10176","282260","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:49,"60225512","34","0","0","0","511","1233","22","0","69","13","11","0","0","0","6607936","793888","765124","28764","0","0","96","72","14","22","123","0","62","262144","123809","14272","13821","1984","1855","23680","10176","242555","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:50,"60224504","34","0","0","0","511","1241","24","0","69","14","10","0","0","0","6607936","794936","766172","28764","0","0","96","71","14","22","123","0","62","262144","131847","14272","13821","1984","1855","23680","10176","439982","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:51,"60222992","34","0","0","0","511","1241","21","0","69","12","11","0","0","0","6607936","794936","766172","28764","0","0","96","72","13","22","123","0","62","262144","28352","14272","13821","1984","1855","23680","10176","379452","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:52,"60212912","34","0","0","0","511","1238","21","0","65","12","14","0","0","0","6607936","806756","777992","28764","0","0","96","69","13","22","123","0","59","262144","67690","14272","13821","1984","1855","23680","10176","339995","33","23","0","59524","49","44","2874","0","0",
2022-03-06 11:25:53,"60208132","34","0","0","0","511","1241","21","0","57","10","29","0","0","0","6607936","808640","779876","28764","0","0","96","58","10","22","123","0","62","262144","138353","14272","13821","1984","1855","23680","10176","245021","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:25:54,"60207124","34","0","0","0","511","1241","23","0","70","12","12","0","0","0","6607936","808640","779876","28764","0","0","96","72","12","22","123","0","62","262144","21202","14272","13821","1984","1855","23680","10176","207371","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:25:55,"60207128","34","0","0","0","511","1241","19","0","68","13","10","0","0","0","6607936","808640","779876","28764","0","0","96","72","14","22","123","0","62","262144","130420","14272","13821","1984","1855","23680","10176","414682","36","26","0","62608","49","44","2874","0","0",
